input_id,model,layer,category,measured_entropy,sae_sparsity_metric,timestamp
moderate_reasoning_244,google/gemma-2-2b,14,moderate_reasoning,1.9686,0.97918701171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_245,google/gemma-2-2b,11,moderate_reasoning,2.7105,0.9932861328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_245,google/gemma-2-2b,12,moderate_reasoning,2.7105,0.993408203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_245,google/gemma-2-2b,13,moderate_reasoning,2.7105,0.98193359375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_245,google/gemma-2-2b,14,moderate_reasoning,2.7105,0.976806640625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_246,google/gemma-2-2b,11,moderate_reasoning,2.7163,0.99542236328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_246,google/gemma-2-2b,12,moderate_reasoning,2.7163,0.995361328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_246,google/gemma-2-2b,13,moderate_reasoning,2.7163,0.98785400390625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_246,google/gemma-2-2b,14,moderate_reasoning,2.7163,0.98529052734375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_247,google/gemma-2-2b,11,moderate_reasoning,1.7886,0.99334716796875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_247,google/gemma-2-2b,12,moderate_reasoning,1.7886,0.99310302734375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_247,google/gemma-2-2b,13,moderate_reasoning,1.7886,0.984619140625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_247,google/gemma-2-2b,14,moderate_reasoning,1.7886,0.97698974609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_248,google/gemma-2-2b,11,moderate_reasoning,3.1219,0.9962158203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_248,google/gemma-2-2b,12,moderate_reasoning,3.1219,0.99560546875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_248,google/gemma-2-2b,13,moderate_reasoning,3.1219,0.9876708984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_248,google/gemma-2-2b,14,moderate_reasoning,3.1219,0.98486328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_249,google/gemma-2-2b,11,moderate_reasoning,3.3379,0.9942626953125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_249,google/gemma-2-2b,12,moderate_reasoning,3.3379,0.9927978515625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_249,google/gemma-2-2b,13,moderate_reasoning,3.3379,0.9852294921875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_249,google/gemma-2-2b,14,moderate_reasoning,3.3379,0.98248291015625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_250,google/gemma-2-2b,11,moderate_reasoning,1.5624,0.990234375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_250,google/gemma-2-2b,12,moderate_reasoning,1.5624,0.9910888671875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_250,google/gemma-2-2b,13,moderate_reasoning,1.5624,0.98028564453125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_250,google/gemma-2-2b,14,moderate_reasoning,1.5624,0.97747802734375,2026-08-09T17:25:32.811079+00:00
open_ended_051,google/gemma-2-2b,11,open_ended,3.3929,0.99627685546875,2026-08-09T17:25:32.811079+00:00
open_ended_051,google/gemma-2-2b,12,open_ended,3.3929,0.9957275390625,2026-08-09T17:25:32.811079+00:00
open_ended_051,google/gemma-2-2b,13,open_ended,3.3929,0.9901123046875,2026-08-09T17:25:32.811079+00:00
open_ended_051,google/gemma-2-2b,14,open_ended,3.3929,0.9844970703125,2026-08-09T17:25:32.811079+00:00
open_ended_052,google/gemma-2-2b,11,open_ended,3.2182,0.9962158203125,2026-08-09T17:25:32.811079+00:00
open_ended_052,google/gemma-2-2b,12,open_ended,3.2182,0.99627685546875,2026-08-09T17:25:32.811079+00:00
open_ended_052,google/gemma-2-2b,13,open_ended,3.2182,0.99053955078125,2026-08-09T17:25:32.811079+00:00
open_ended_052,google/gemma-2-2b,14,open_ended,3.2182,0.9844970703125,2026-08-09T17:25:32.811079+00:00
open_ended_053,google/gemma-2-2b,11,open_ended,3.9075,0.9942626953125,2026-08-09T17:25:32.811079+00:00
open_ended_053,google/gemma-2-2b,12,open_ended,3.9075,0.99298095703125,2026-08-09T17:25:32.811079+00:00
open_ended_053,google/gemma-2-2b,13,open_ended,3.9075,0.98980712890625,2026-08-09T17:25:32.811079+00:00
open_ended_053,google/gemma-2-2b,14,open_ended,3.9075,0.985595703125,2026-08-09T17:25:32.811079+00:00
open_ended_054,google/gemma-2-2b,11,open_ended,3.9638,0.99517822265625,2026-08-09T17:25:32.811079+00:00
open_ended_054,google/gemma-2-2b,12,open_ended,3.9638,0.9962158203125,2026-08-09T17:25:32.811079+00:00
open_ended_054,google/gemma-2-2b,13,open_ended,3.9638,0.99090576171875,2026-08-09T17:25:32.811079+00:00
open_ended_054,google/gemma-2-2b,14,open_ended,3.9638,0.9827880859375,2026-08-09T17:25:32.811079+00:00
open_ended_055,google/gemma-2-2b,11,open_ended,2.3297,0.99578857421875,2026-08-09T17:25:32.811079+00:00
open_ended_055,google/gemma-2-2b,12,open_ended,2.3297,0.9962158203125,2026-08-09T17:25:32.811079+00:00
open_ended_055,google/gemma-2-2b,13,open_ended,2.3297,0.9888916015625,2026-08-09T17:25:32.811079+00:00
open_ended_055,google/gemma-2-2b,14,open_ended,2.3297,0.983642578125,2026-08-09T17:25:32.811079+00:00
open_ended_056,google/gemma-2-2b,11,open_ended,3.4421,0.99639892578125,2026-08-09T17:25:32.811079+00:00
open_ended_056,google/gemma-2-2b,12,open_ended,3.4421,0.99591064453125,2026-08-09T17:25:32.811079+00:00
open_ended_056,google/gemma-2-2b,13,open_ended,3.4421,0.9879150390625,2026-08-09T17:25:32.811079+00:00
open_ended_056,google/gemma-2-2b,14,open_ended,3.4421,0.98150634765625,2026-08-09T17:25:32.811079+00:00
open_ended_057,google/gemma-2-2b,11,open_ended,1.893,0.99609375,2026-08-09T17:25:32.811079+00:00
open_ended_057,google/gemma-2-2b,12,open_ended,1.893,0.99505615234375,2026-08-09T17:25:32.811079+00:00
open_ended_057,google/gemma-2-2b,13,open_ended,1.893,0.98504638671875,2026-08-09T17:25:32.811079+00:00
open_ended_057,google/gemma-2-2b,14,open_ended,1.893,0.979248046875,2026-08-09T17:25:32.811079+00:00
open_ended_058,google/gemma-2-2b,11,open_ended,2.428,0.996337890625,2026-08-09T17:25:32.811079+00:00
open_ended_058,google/gemma-2-2b,12,open_ended,2.428,0.99615478515625,2026-08-09T17:25:32.811079+00:00
open_ended_058,google/gemma-2-2b,13,open_ended,2.428,0.9903564453125,2026-08-09T17:25:32.811079+00:00
open_ended_058,google/gemma-2-2b,14,open_ended,2.428,0.98614501953125,2026-08-09T17:25:32.811079+00:00
open_ended_059,google/gemma-2-2b,11,open_ended,3.3687,0.9947509765625,2026-08-09T17:25:32.811079+00:00
open_ended_059,google/gemma-2-2b,12,open_ended,3.3687,0.993408203125,2026-08-09T17:25:32.811079+00:00
open_ended_059,google/gemma-2-2b,13,open_ended,3.3687,0.9840087890625,2026-08-09T17:25:32.811079+00:00
open_ended_059,google/gemma-2-2b,14,open_ended,3.3687,0.9801025390625,2026-08-09T17:25:32.811079+00:00
open_ended_060,google/gemma-2-2b,11,open_ended,4.191,0.99725341796875,2026-08-09T17:25:32.811079+00:00
open_ended_060,google/gemma-2-2b,12,open_ended,4.191,0.996826171875,2026-08-09T17:25:32.811079+00:00
open_ended_060,google/gemma-2-2b,13,open_ended,4.191,0.99169921875,2026-08-09T17:25:32.811079+00:00
open_ended_060,google/gemma-2-2b,14,open_ended,4.191,0.9835205078125,2026-08-09T17:25:32.811079+00:00
open_ended_061,google/gemma-2-2b,11,open_ended,3.3972,0.9957275390625,2026-08-09T17:25:32.811079+00:00
open_ended_061,google/gemma-2-2b,12,open_ended,3.3972,0.9951171875,2026-08-09T17:25:32.811079+00:00
open_ended_061,google/gemma-2-2b,13,open_ended,3.3972,0.9892578125,2026-08-09T17:25:32.811079+00:00
open_ended_061,google/gemma-2-2b,14,open_ended,3.3972,0.98468017578125,2026-08-09T17:25:32.811079+00:00
open_ended_062,google/gemma-2-2b,11,open_ended,3.0171,0.996337890625,2026-08-09T17:25:32.811079+00:00
open_ended_062,google/gemma-2-2b,12,open_ended,3.0171,0.99609375,2026-08-09T17:25:32.811079+00:00
open_ended_062,google/gemma-2-2b,13,open_ended,3.0171,0.98974609375,2026-08-09T17:25:32.811079+00:00
open_ended_062,google/gemma-2-2b,14,open_ended,3.0171,0.98248291015625,2026-08-09T17:25:32.811079+00:00
open_ended_063,google/gemma-2-2b,11,open_ended,2.2184,0.9952392578125,2026-08-09T17:25:32.811079+00:00
open_ended_063,google/gemma-2-2b,12,open_ended,2.2184,0.99462890625,2026-08-09T17:25:32.811079+00:00
open_ended_063,google/gemma-2-2b,13,open_ended,2.2184,0.98974609375,2026-08-09T17:25:32.811079+00:00
open_ended_063,google/gemma-2-2b,14,open_ended,2.2184,0.9864501953125,2026-08-09T17:25:32.811079+00:00
open_ended_064,google/gemma-2-2b,11,open_ended,2.5371,0.995849609375,2026-08-09T17:25:32.811079+00:00
open_ended_064,google/gemma-2-2b,12,open_ended,2.5371,0.9945068359375,2026-08-09T17:25:32.811079+00:00
open_ended_064,google/gemma-2-2b,13,open_ended,2.5371,0.98590087890625,2026-08-09T17:25:32.811079+00:00
open_ended_064,google/gemma-2-2b,14,open_ended,2.5371,0.979248046875,2026-08-09T17:25:32.811079+00:00
open_ended_065,google/gemma-2-2b,11,open_ended,4.5992,0.9969482421875,2026-08-09T17:25:32.811079+00:00
open_ended_065,google/gemma-2-2b,12,open_ended,4.5992,0.99603271484375,2026-08-09T17:25:32.811079+00:00
open_ended_065,google/gemma-2-2b,13,open_ended,4.5992,0.99078369140625,2026-08-09T17:25:32.811079+00:00
open_ended_065,google/gemma-2-2b,14,open_ended,4.5992,0.9874267578125,2026-08-09T17:25:32.811079+00:00
open_ended_066,google/gemma-2-2b,11,open_ended,3.1039,0.99627685546875,2026-08-09T17:25:32.811079+00:00
open_ended_066,google/gemma-2-2b,12,open_ended,3.1039,0.995849609375,2026-08-09T17:25:32.811079+00:00
open_ended_066,google/gemma-2-2b,13,open_ended,3.1039,0.98876953125,2026-08-09T17:25:32.811079+00:00
open_ended_066,google/gemma-2-2b,14,open_ended,3.1039,0.98150634765625,2026-08-09T17:25:32.811079+00:00
open_ended_067,google/gemma-2-2b,11,open_ended,1.7896,0.99530029296875,2026-08-09T17:25:32.811079+00:00
open_ended_067,google/gemma-2-2b,12,open_ended,1.7896,0.99462890625,2026-08-09T17:25:32.811079+00:00
open_ended_067,google/gemma-2-2b,13,open_ended,1.7896,0.98944091796875,2026-08-09T17:25:32.811079+00:00
open_ended_067,google/gemma-2-2b,14,open_ended,1.7896,0.98822021484375,2026-08-09T17:25:32.811079+00:00
open_ended_068,google/gemma-2-2b,11,open_ended,2.6729,0.99627685546875,2026-08-09T17:25:32.811079+00:00
open_ended_068,google/gemma-2-2b,12,open_ended,2.6729,0.99542236328125,2026-08-09T17:25:32.811079+00:00
open_ended_068,google/gemma-2-2b,13,open_ended,2.6729,0.98919677734375,2026-08-09T17:25:32.811079+00:00
open_ended_068,google/gemma-2-2b,14,open_ended,2.6729,0.979248046875,2026-08-09T17:25:32.811079+00:00
open_ended_069,google/gemma-2-2b,11,open_ended,2.3388,0.99664306640625,2026-08-09T17:25:32.811079+00:00
open_ended_069,google/gemma-2-2b,12,open_ended,2.3388,0.99554443359375,2026-08-09T17:25:32.811079+00:00
open_ended_069,google/gemma-2-2b,13,open_ended,2.3388,0.98980712890625,2026-08-09T17:25:32.811079+00:00
open_ended_069,google/gemma-2-2b,14,open_ended,2.3388,0.988037109375,2026-08-09T17:25:32.811079+00:00
open_ended_070,google/gemma-2-2b,11,open_ended,3.5231,0.99658203125,2026-08-09T17:25:32.811079+00:00
open_ended_070,google/gemma-2-2b,12,open_ended,3.5231,0.99566650390625,2026-08-09T17:25:32.811079+00:00
open_ended_070,google/gemma-2-2b,13,open_ended,3.5231,0.988525390625,2026-08-09T17:25:32.811079+00:00
open_ended_070,google/gemma-2-2b,14,open_ended,3.5231,0.981689453125,2026-08-09T17:25:32.811079+00:00
open_ended_071,google/gemma-2-2b,11,open_ended,3.2903,0.99652099609375,2026-08-09T17:25:32.811079+00:00
open_ended_071,google/gemma-2-2b,12,open_ended,3.2903,0.9951171875,2026-08-09T17:25:32.811079+00:00
open_ended_071,google/gemma-2-2b,13,open_ended,3.2903,0.98858642578125,2026-08-09T17:25:32.811079+00:00
open_ended_071,google/gemma-2-2b,14,open_ended,3.2903,0.98358154296875,2026-08-09T17:25:32.811079+00:00
open_ended_072,google/gemma-2-2b,11,open_ended,3.9733,0.9945068359375,2026-08-09T17:25:32.811079+00:00
open_ended_072,google/gemma-2-2b,12,open_ended,3.9733,0.99444580078125,2026-08-09T17:25:32.811079+00:00
open_ended_072,google/gemma-2-2b,13,open_ended,3.9733,0.9908447265625,2026-08-09T17:25:32.811079+00:00
open_ended_072,google/gemma-2-2b,14,open_ended,3.9733,0.9794921875,2026-08-09T17:25:32.811079+00:00
open_ended_073,google/gemma-2-2b,11,open_ended,3.3561,0.99713134765625,2026-08-09T17:25:32.811079+00:00
open_ended_073,google/gemma-2-2b,12,open_ended,3.3561,0.99591064453125,2026-08-09T17:25:32.811079+00:00
open_ended_073,google/gemma-2-2b,13,open_ended,3.3561,0.99066162109375,2026-08-09T17:25:32.811079+00:00
open_ended_073,google/gemma-2-2b,14,open_ended,3.3561,0.979248046875,2026-08-09T17:25:32.811079+00:00
open_ended_074,google/gemma-2-2b,11,open_ended,2.8529,0.9949951171875,2026-08-09T17:25:32.811079+00:00
open_ended_074,google/gemma-2-2b,12,open_ended,2.8529,0.99432373046875,2026-08-09T17:25:32.811079+00:00
open_ended_074,google/gemma-2-2b,13,open_ended,2.8529,0.98773193359375,2026-08-09T17:25:32.811079+00:00
open_ended_074,google/gemma-2-2b,14,open_ended,2.8529,0.98382568359375,2026-08-09T17:25:32.811079+00:00
open_ended_075,google/gemma-2-2b,11,open_ended,3.3769,0.99652099609375,2026-08-09T17:25:32.811079+00:00
open_ended_075,google/gemma-2-2b,12,open_ended,3.3769,0.995849609375,2026-08-09T17:25:32.811079+00:00
open_ended_075,google/gemma-2-2b,13,open_ended,3.3769,0.98876953125,2026-08-09T17:25:32.811079+00:00
open_ended_075,google/gemma-2-2b,14,open_ended,3.3769,0.98162841796875,2026-08-09T17:25:32.811079+00:00
open_ended_076,google/gemma-2-2b,11,open_ended,4.2217,0.9940185546875,2026-08-09T17:25:32.811079+00:00
open_ended_076,google/gemma-2-2b,12,open_ended,4.2217,0.993896484375,2026-08-09T17:25:32.811079+00:00
open_ended_076,google/gemma-2-2b,13,open_ended,4.2217,0.98944091796875,2026-08-09T17:25:32.811079+00:00
open_ended_076,google/gemma-2-2b,14,open_ended,4.2217,0.985595703125,2026-08-09T17:25:32.811079+00:00
open_ended_077,google/gemma-2-2b,11,open_ended,3.3071,0.99615478515625,2026-08-09T17:25:32.811079+00:00
open_ended_077,google/gemma-2-2b,12,open_ended,3.3071,0.99554443359375,2026-08-09T17:25:32.811079+00:00
open_ended_077,google/gemma-2-2b,13,open_ended,3.3071,0.9891357421875,2026-08-09T17:25:32.811079+00:00
open_ended_077,google/gemma-2-2b,14,open_ended,3.3071,0.9820556640625,2026-08-09T17:25:32.811079+00:00
open_ended_078,google/gemma-2-2b,11,open_ended,2.2699,0.9959716796875,2026-08-09T17:25:32.811079+00:00
open_ended_078,google/gemma-2-2b,12,open_ended,2.2699,0.99530029296875,2026-08-09T17:25:32.811079+00:00
open_ended_078,google/gemma-2-2b,13,open_ended,2.2699,0.990234375,2026-08-09T17:25:32.811079+00:00
open_ended_078,google/gemma-2-2b,14,open_ended,2.2699,0.9844970703125,2026-08-09T17:25:32.811079+00:00
open_ended_079,google/gemma-2-2b,11,open_ended,2.4439,0.99676513671875,2026-08-09T17:25:32.811079+00:00
open_ended_079,google/gemma-2-2b,12,open_ended,2.4439,0.9957275390625,2026-08-09T17:25:32.811079+00:00
open_ended_079,google/gemma-2-2b,13,open_ended,2.4439,0.99005126953125,2026-08-09T17:25:32.811079+00:00
open_ended_079,google/gemma-2-2b,14,open_ended,2.4439,0.98431396484375,2026-08-09T17:25:32.811079+00:00
open_ended_080,google/gemma-2-2b,11,open_ended,1.2785,0.9945068359375,2026-08-09T17:25:32.811079+00:00
open_ended_080,google/gemma-2-2b,12,open_ended,1.2785,0.99285888671875,2026-08-09T17:25:32.811079+00:00
open_ended_080,google/gemma-2-2b,13,open_ended,1.2785,0.988037109375,2026-08-09T17:25:32.811079+00:00
open_ended_080,google/gemma-2-2b,14,open_ended,1.2785,0.98199462890625,2026-08-09T17:25:32.811079+00:00
open_ended_081,google/gemma-2-2b,11,open_ended,2.9047,0.99700927734375,2026-08-09T17:25:32.811079+00:00
open_ended_081,google/gemma-2-2b,12,open_ended,2.9047,0.99658203125,2026-08-09T17:25:32.811079+00:00
open_ended_081,google/gemma-2-2b,13,open_ended,2.9047,0.98919677734375,2026-08-09T17:25:32.811079+00:00
open_ended_081,google/gemma-2-2b,14,open_ended,2.9047,0.98321533203125,2026-08-09T17:25:32.811079+00:00
open_ended_082,google/gemma-2-2b,11,open_ended,1.3944,0.995361328125,2026-08-09T17:25:32.811079+00:00
open_ended_082,google/gemma-2-2b,12,open_ended,1.3944,0.9949951171875,2026-08-09T17:25:32.811079+00:00
open_ended_082,google/gemma-2-2b,13,open_ended,1.3944,0.98529052734375,2026-08-09T17:25:32.811079+00:00
open_ended_082,google/gemma-2-2b,14,open_ended,1.3944,0.97198486328125,2026-08-09T17:25:32.811079+00:00
open_ended_083,google/gemma-2-2b,11,open_ended,2.9243,0.9954833984375,2026-08-09T17:25:32.811079+00:00
open_ended_083,google/gemma-2-2b,12,open_ended,2.9243,0.9951171875,2026-08-09T17:25:32.811079+00:00
open_ended_083,google/gemma-2-2b,13,open_ended,2.9243,0.9874267578125,2026-08-09T17:25:32.811079+00:00
open_ended_083,google/gemma-2-2b,14,open_ended,2.9243,0.98138427734375,2026-08-09T17:25:32.811079+00:00
open_ended_084,google/gemma-2-2b,11,open_ended,1.8476,0.99652099609375,2026-08-09T17:25:32.811079+00:00
open_ended_084,google/gemma-2-2b,12,open_ended,1.8476,0.9954833984375,2026-08-09T17:25:32.811079+00:00
open_ended_084,google/gemma-2-2b,13,open_ended,1.8476,0.99029541015625,2026-08-09T17:25:32.811079+00:00
open_ended_084,google/gemma-2-2b,14,open_ended,1.8476,0.9857177734375,2026-08-09T17:25:32.811079+00:00
open_ended_085,google/gemma-2-2b,11,open_ended,1.7392,0.9959716796875,2026-08-09T17:25:32.811079+00:00
open_ended_085,google/gemma-2-2b,12,open_ended,1.7392,0.99505615234375,2026-08-09T17:25:32.811079+00:00
open_ended_085,google/gemma-2-2b,13,open_ended,1.7392,0.9892578125,2026-08-09T17:25:32.811079+00:00
open_ended_085,google/gemma-2-2b,14,open_ended,1.7392,0.98541259765625,2026-08-09T17:25:32.811079+00:00
open_ended_086,google/gemma-2-2b,11,open_ended,3.1815,0.99627685546875,2026-08-09T17:25:32.811079+00:00
open_ended_086,google/gemma-2-2b,12,open_ended,3.1815,0.99639892578125,2026-08-09T17:25:32.811079+00:00
open_ended_086,google/gemma-2-2b,13,open_ended,3.1815,0.99090576171875,2026-08-09T17:25:32.811079+00:00
open_ended_086,google/gemma-2-2b,14,open_ended,3.1815,0.9793701171875,2026-08-09T17:25:32.811079+00:00
open_ended_087,google/gemma-2-2b,11,open_ended,4.3487,0.994140625,2026-08-09T17:25:32.811079+00:00
open_ended_087,google/gemma-2-2b,12,open_ended,4.3487,0.99298095703125,2026-08-09T17:25:32.811079+00:00
open_ended_087,google/gemma-2-2b,13,open_ended,4.3487,0.989990234375,2026-08-09T17:25:32.811079+00:00
open_ended_087,google/gemma-2-2b,14,open_ended,4.3487,0.98895263671875,2026-08-09T17:25:32.811079+00:00
open_ended_088,google/gemma-2-2b,11,open_ended,2.973,0.9967041015625,2026-08-09T17:25:32.811079+00:00
open_ended_088,google/gemma-2-2b,12,open_ended,2.973,0.99603271484375,2026-08-09T17:25:32.811079+00:00
open_ended_088,google/gemma-2-2b,13,open_ended,2.973,0.9906005859375,2026-08-09T17:25:32.811079+00:00
open_ended_088,google/gemma-2-2b,14,open_ended,2.973,0.98114013671875,2026-08-09T17:25:32.811079+00:00
open_ended_089,google/gemma-2-2b,11,open_ended,1.9041,0.9947509765625,2026-08-09T17:25:32.811079+00:00
open_ended_089,google/gemma-2-2b,12,open_ended,1.9041,0.99407958984375,2026-08-09T17:25:32.811079+00:00
open_ended_089,google/gemma-2-2b,13,open_ended,1.9041,0.98876953125,2026-08-09T17:25:32.811079+00:00
open_ended_089,google/gemma-2-2b,14,open_ended,1.9041,0.98834228515625,2026-08-09T17:25:32.811079+00:00
open_ended_090,google/gemma-2-2b,11,open_ended,3.5324,0.99627685546875,2026-08-09T17:25:32.811079+00:00
open_ended_090,google/gemma-2-2b,12,open_ended,3.5324,0.996337890625,2026-08-09T17:25:32.811079+00:00
open_ended_090,google/gemma-2-2b,13,open_ended,3.5324,0.9896240234375,2026-08-09T17:25:32.811079+00:00
